Solver,Time (s),Iterations,Residual,Relative Error,Info,Experiment,Experiment Number,Run,m,n,Condition Parameter,Sparsity,Sparsity Pattern,Spectrum,Lambda
CG,3.51559671619907,181,18.88654570661015,0.8276223244305557,0,Sparsity,1,1,5000,15000,1000,0.9,random,exponential,1.0
CG,3.497174608055502,181,19.060882297205108,0.824670687173146,0,Sparsity,1,2,5000,15000,1000,0.9,random,exponential,1.0
CG,3.4945670519955456,181,19.30626505097009,0.8244756424079819,0,Sparsity,1,3,5000,15000,1000,0.9,random,exponential,1.0
CG,3.509394452907145,182,19.192364689367515,0.8262998658217453,0,Sparsity,1,4,5000,15000,1000,0.9,random,exponential,1.0
CG,3.5320739741437137,182,19.76667937776077,0.8206753768457533,0,Sparsity,1,5,5000,15000,1000,0.9,random,exponential,1.0
CG,3.5144990612752736,182,19.522192935353058,0.826364753714944,0,Sparsity,1,6,5000,15000,1000,0.9,random,exponential,1.0
CG,3.5385242947377264,182,19.58643143365805,0.8200670694345048,0,Sparsity,1,7,5000,15000,1000,0.9,random,exponential,1.0
CG,3.479111538734287,181,18.985034082435458,0.8223923779554372,0,Sparsity,1,8,5000,15000,1000,0.9,random,exponential,1.0
CG,3.4614945189096034,179,19.497578604445877,0.8208140020642601,0,Sparsity,1,9,5000,15000,1000,0.9,random,exponential,1.0
CG,3.517809033859521,181,19.23771313516902,0.8218371740235696,0,Sparsity,1,10,5000,15000,1000,0.9,random,exponential,1.0
CG,1.4459451818838716,144,22.042459933263206,0.8287068501952416,0,Sparsity,2,1,5000,15000,1000,0.95,random,exponential,1.0
CG,1.441121883224696,143,21.591098247550384,0.8311102222446362,0,Sparsity,2,2,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4589269938878715,144,21.990931012531345,0.8302255599971273,0,Sparsity,2,3,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4409610000438988,143,21.64261663375438,0.8344704581821525,0,Sparsity,2,4,5000,15000,1000,0.95,random,exponential,1.0
CG,1.431430994067341,142,21.784780460707314,0.832758186931577,0,Sparsity,2,5,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4528836631216109,143,22.315381538462535,0.830934501566213,0,Sparsity,2,6,5000,15000,1000,0.95,random,exponential,1.0
CG,1.485474324785173,143,22.153713985919996,0.8291634495111397,0,Sparsity,2,7,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4756133649498224,144,21.75154039115654,0.8286509218902467,0,Sparsity,2,8,5000,15000,1000,0.95,random,exponential,1.0
CG,1.5153455310501158,143,22.650848181613533,0.8278641825288856,0,Sparsity,2,9,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4616050119511783,143,21.3785703128044,0.8315057479933333,0,Sparsity,2,10,5000,15000,1000,0.95,random,exponential,1.0
CG,0.4120803871192038,102,24.16825050484238,0.8466044140827759,0,Sparsity,3,1,5000,15000,1000,0.98,random,exponential,1.0
CG,0.41598391719162464,102,24.160804844944103,0.8454574383358572,0,Sparsity,3,2,5000,15000,1000,0.98,random,exponential,1.0
CG,0.4106689631007612,102,24.572489113040543,0.8457887509949145,0,Sparsity,3,3,5000,15000,1000,0.98,random,exponential,1.0
CG,0.4086997229605913,102,24.615796324951365,0.8489744451062655,0,Sparsity,3,4,5000,15000,1000,0.98,random,exponential,1.0
CG,0.4082161979749799,101,24.333213277639764,0.848531489997793,0,Sparsity,3,5,5000,15000,1000,0.98,random,exponential,1.0
CG,0.406222736928612,101,24.74556347077734,0.8495390667984731,0,Sparsity,3,6,5000,15000,1000,0.98,random,exponential,1.0
CG,0.4115663920529187,101,24.09886983030973,0.8437419653334344,0,Sparsity,3,7,5000,15000,1000,0.98,random,exponential,1.0
CG,0.4128067339770496,102,24.52820064379904,0.8451591688548523,0,Sparsity,3,8,5000,15000,1000,0.98,random,exponential,1.0
CG,0.4155687023885548,102,24.94116581272104,0.844551354220638,0,Sparsity,3,9,5000,15000,1000,0.98,random,exponential,1.0
CG,0.4112196872010827,102,24.3395372283002,0.8434041830365148,0,Sparsity,3,10,5000,15000,1000,0.98,random,exponential,1.0
CG,0.1655274098739028,79,25.31189654081616,0.8608340579439188,0,Sparsity,4,1,5000,15000,1000,0.99,random,exponential,1.0
CG,0.15981362108141184,78,24.861059181294653,0.8620168314997995,0,Sparsity,4,2,5000,15000,1000,0.99,random,exponential,1.0
CG,0.16419336618855596,79,25.612711667141415,0.861533563321859,0,Sparsity,4,3,5000,15000,1000,0.99,random,exponential,1.0
CG,0.1603605872951448,77,25.624400892296922,0.8616988251900026,0,Sparsity,4,4,5000,15000,1000,0.99,random,exponential,1.0
CG,0.16241920832544565,79,25.483758031550632,0.8632212907226197,0,Sparsity,4,5,5000,15000,1000,0.99,random,exponential,1.0
CG,0.16753266099840403,80,25.571788038946238,0.8644109508255143,0,Sparsity,4,6,5000,15000,1000,0.99,random,exponential,1.0
CG,0.16011264408007264,77,25.796699857076547,0.8570164446060742,0,Sparsity,4,7,5000,15000,1000,0.99,random,exponential,1.0
CG,0.16444504912942648,79,25.794822001941924,0.8584124816355683,0,Sparsity,4,8,5000,15000,1000,0.99,random,exponential,1.0
CG,0.16344199888408184,78,25.87450083359374,0.8623719429387475,0,Sparsity,4,9,5000,15000,1000,0.99,random,exponential,1.0
CG,0.1600521942600608,77,25.32515645437029,0.8607647617636617,0,Sparsity,4,10,5000,15000,1000,0.99,random,exponential,1.0
CG,0.01959290960803628,37,24.63017917296295,0.9276152717690365,0,Sparsity,5,1,5000,15000,1000,0.999,random,exponential,1.0
CG,0.017709600273519754,37,24.298462075231736,0.9283063225956129,0,Sparsity,5,2,5000,15000,1000,0.999,random,exponential,1.0
CG,0.018983194138854742,37,24.703542201108533,0.9275445190723661,0,Sparsity,5,3,5000,15000,1000,0.999,random,exponential,1.0
CG,0.019498659297823906,37,24.67681296854388,0.9292532009501757,0,Sparsity,5,4,5000,15000,1000,0.999,random,exponential,1.0
CG,0.017224916256964207,36,25.22372354443512,0.9278031322483733,0,Sparsity,5,5,5000,15000,1000,0.999,random,exponential,1.0
CG,0.01777681102976203,37,24.574323190173523,0.9280658911921956,0,Sparsity,5,6,5000,15000,1000,0.999,random,exponential,1.0
CG,0.01734413718804717,36,24.77848245552256,0.9272187781497238,0,Sparsity,5,7,5000,15000,1000,0.999,random,exponential,1.0
CG,0.018323487136512995,36,25.018563900951726,0.9272758527363745,0,Sparsity,5,8,5000,15000,1000,0.999,random,exponential,1.0
