Solver,Time (s),Iterations,Residual,Relative Error,Info,Experiment,Experiment Number,Run,m,n,Condition Parameter,Sparsity,Sparsity Pattern,Spectrum,Lambda
CG,0.5179216447286308,50,6.473760050218167,0.8113375187956255,0,Spectrum,1,1,5000,15000,1000,0.95,random,linear,1.0
CG,0.5076320772059262,50,6.275314036165522,0.8161129928364778,0,Spectrum,1,2,5000,15000,1000,0.95,random,linear,1.0
CG,0.5056600938551128,50,6.312023711686643,0.8146917541940758,0,Spectrum,1,3,5000,15000,1000,0.95,random,linear,1.0
CG,0.5111835580319166,50,6.3749280298602695,0.8178487121864023,0,Spectrum,1,4,5000,15000,1000,0.95,random,linear,1.0
CG,0.5064368932507932,50,6.42077302743283,0.8171281334303061,0,Spectrum,1,5,5000,15000,1000,0.95,random,linear,1.0
CG,0.5099807139486074,50,6.393458962513813,0.8137842929188164,0,Spectrum,1,6,5000,15000,1000,0.95,random,linear,1.0
CG,0.5061439890414476,50,6.390052979247506,0.815336896821127,0,Spectrum,1,7,5000,15000,1000,0.95,random,linear,1.0
CG,0.5041842777282,50,6.338835868350435,0.8136754091536275,0,Spectrum,1,8,5000,15000,1000,0.95,random,linear,1.0
CG,0.5119030657224357,50,6.4073359194560675,0.818186765258681,0,Spectrum,1,9,5000,15000,1000,0.95,random,linear,1.0
CG,0.5036102207377553,50,6.24695693400866,0.8173597526223614,0,Spectrum,1,10,5000,15000,1000,0.95,random,linear,1.0
CG,1.4636758132837713,144,22.042459933263206,0.8287068501952416,0,Spectrum,2,1,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4408673029392958,143,21.591098247550384,0.8311102222446362,0,Spectrum,2,2,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4531760336831212,144,21.990931012531345,0.8302255599971273,0,Spectrum,2,3,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4353121900931,143,21.64261663375438,0.8344704581821525,0,Spectrum,2,4,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4366740752011538,142,21.784780460707314,0.832758186931577,0,Spectrum,2,5,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4386548781767488,143,22.315381538462535,0.830934501566213,0,Spectrum,2,6,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4434568877331913,143,22.153713985919996,0.8291634495111397,0,Spectrum,2,7,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4440456749871373,144,21.75154039115654,0.8286509218902467,0,Spectrum,2,8,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4479167279787362,143,22.650848181613533,0.8278641825288856,0,Spectrum,2,9,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4438964831642807,143,21.3785703128044,0.8315057479933333,0,Spectrum,2,10,5000,15000,1000,0.95,random,exponential,1.0
CG,0.7678241189569235,76,10.124773185111302,0.8127586796159555,0,Spectrum,3,1,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.7782618380151689,77,9.821303004160342,0.8162204733178087,0,Spectrum,3,2,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.7730281283147633,77,9.939119492396012,0.8149884534276689,0,Spectrum,3,3,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.7741410150192678,77,10.023815048813471,0.8181548232463814,0,Spectrum,3,4,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.7766717737540603,77,9.966276525962769,0.8181351268517004,0,Spectrum,3,5,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.7743900278583169,77,9.986451837067523,0.8143858631851449,0,Spectrum,3,6,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.7813766780309379,77,10.033775568634688,0.8154116148700309,0,Spectrum,3,7,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.7733700159005821,77,9.918476372175848,0.8138458979697731,0,Spectrum,3,8,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.780859671998769,77,10.205202902898737,0.8154580349874063,0,Spectrum,3,9,5000,15000,1000,0.95,random,polynomial,1.0
CG,0.7660517040640116,76,9.82844590577723,0.8164387726709826,0,Spectrum,3,10,5000,15000,1000,0.95,random,polynomial,1.0
CG,1.1826466461643577,117,10.245327974687163,0.8140511268610375,0,Spectrum,4,1,5000,15000,1000,0.95,random,clustered,1.0
CG,1.1819316372275352,118,9.959871056338883,0.8155946518964742,0,Spectrum,4,2,5000,15000,1000,0.95,random,clustered,1.0
CG,1.182456362992525,117,10.189605858424162,0.8151485205430229,0,Spectrum,4,3,5000,15000,1000,0.95,random,clustered,1.0
CG,1.1837718589231372,118,10.029083725103996,0.8190089414700547,0,Spectrum,4,4,5000,15000,1000,0.95,random,clustered,1.0
CG,1.167453623842448,116,9.833131513616665,0.8193245675808281,0,Spectrum,4,5,5000,15000,1000,0.95,random,clustered,1.0
CG,1.1796572818420827,117,10.142678764738255,0.8163525780186512,0,Spectrum,4,6,5000,15000,1000,0.95,random,clustered,1.0
CG,1.1845037559978664,118,10.113990335994812,0.8150491195084936,0,Spectrum,4,7,5000,15000,1000,0.95,random,clustered,1.0
CG,1.1850706529803574,117,9.963197142282763,0.8149631564581956,0,Spectrum,4,8,5000,15000,1000,0.95,random,clustered,1.0
CG,1.1830934002064168,118,10.286538624150143,0.8131612769031583,0,Spectrum,4,9,5000,15000,1000,0.95,random,clustered,1.0
CG,1.1925388569943607,118,9.935529262655162,0.8158084757859948,0,Spectrum,4,10,5000,15000,1000,0.95,random,clustered,1.0
