Solver,Time (s),Iterations,Residual,Relative Error,Info,Experiment,Experiment Number,Run,m,n,Condition Parameter,Sparsity,Sparsity Pattern,Spectrum,Lambda
CG,1.478969540912658,144,22.042459933263206,0.8287068501952416,0,Matrix Size,1,1,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4397025178186595,143,21.591098247550384,0.8311102222446362,0,Matrix Size,1,2,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4551222226582468,144,21.990931012531345,0.8302255599971273,0,Matrix Size,1,3,5000,15000,1000,0.95,random,exponential,1.0
CG,1.447261472698301,143,21.64261663375438,0.8344704581821525,0,Matrix Size,1,4,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4218837767839432,142,21.784780460707314,0.832758186931577,0,Matrix Size,1,5,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4448525859043002,143,22.315381538462535,0.830934501566213,0,Matrix Size,1,6,5000,15000,1000,0.95,random,exponential,1.0
CG,1.441174253821373,143,22.153713985919996,0.8291634495111397,0,Matrix Size,1,7,5000,15000,1000,0.95,random,exponential,1.0
CG,1.445217190310359,144,21.75154039115654,0.8286509218902467,0,Matrix Size,1,8,5000,15000,1000,0.95,random,exponential,1.0
CG,1.43580602388829,143,22.650848181613533,0.8278641825288856,0,Matrix Size,1,9,5000,15000,1000,0.95,random,exponential,1.0
CG,1.4533371021971107,143,21.3785703128044,0.8315057479933333,0,Matrix Size,1,10,5000,15000,1000,0.95,random,exponential,1.0
CG,1.6526726731099188,124,18.12040489962762,0.8719092360145069,0,Matrix Size,2,1,5000,20000,1000,0.95,random,exponential,1.0
CG,1.6322426716797054,123,18.38297637296998,0.8680563584935661,0,Matrix Size,2,2,5000,20000,1000,0.95,random,exponential,1.0
CG,1.642926063388586,124,18.328427683077944,0.8703344108772346,0,Matrix Size,2,3,5000,20000,1000,0.95,random,exponential,1.0
CG,1.6521793878637254,124,18.49509217707235,0.8682778913719157,0,Matrix Size,2,4,5000,20000,1000,0.95,random,exponential,1.0
CG,1.6474598031491041,124,18.141234415466567,0.8677200121667061,0,Matrix Size,2,5,5000,20000,1000,0.95,random,exponential,1.0
CG,1.6660356549546123,125,18.78045429327834,0.8693240748752007,0,Matrix Size,2,6,5000,20000,1000,0.95,random,exponential,1.0
CG,1.6379224029369652,123,17.974585674642686,0.8673897218052208,0,Matrix Size,2,7,5000,20000,1000,0.95,random,exponential,1.0
CG,1.6638301988132298,125,18.432279169659367,0.8671920886246621,0,Matrix Size,2,8,5000,20000,1000,0.95,random,exponential,1.0
CG,1.6481265891343355,124,18.732652526150527,0.8640961898959599,0,Matrix Size,2,9,5000,20000,1000,0.95,random,exponential,1.0
CG,1.6373090972192585,123,17.984770004387382,0.8690962204768072,0,Matrix Size,2,10,5000,20000,1000,0.95,random,exponential,1.0
CG,1.661037277430296,63,9.45847042489711,0.9336603379141426,0,Matrix Size,3,1,5000,40000,1000,0.95,random,exponential,1.0
CG,1.6406947751529515,62,9.111950032727755,0.9376911838183497,0,Matrix Size,3,2,5000,40000,1000,0.95,random,exponential,1.0
CG,1.6412527919746935,62,9.00760594223319,0.9358646245099006,0,Matrix Size,3,3,5000,40000,1000,0.95,random,exponential,1.0
CG,1.6428717500530183,62,9.188498783665848,0.9362196109665887,0,Matrix Size,3,4,5000,40000,1000,0.95,random,exponential,1.0
CG,1.6431052829138935,62,9.408878016116706,0.9347614258514442,0,Matrix Size,3,5,5000,40000,1000,0.95,random,exponential,1.0
CG,1.6429475112818182,62,9.15023343452675,0.9358042000079176,0,Matrix Size,3,6,5000,40000,1000,0.95,random,exponential,1.0
CG,1.6426505679264665,62,9.015528317066188,0.935769449683061,0,Matrix Size,3,7,5000,40000,1000,0.95,random,exponential,1.0
CG,1.6428761901333928,62,9.475082272691763,0.9345597683549361,0,Matrix Size,3,8,5000,40000,1000,0.95,random,exponential,1.0
CG,1.642152301967144,62,9.42893020626242,0.9326873612580835,0,Matrix Size,3,9,5000,40000,1000,0.95,random,exponential,1.0
CG,1.642936381045729,62,9.215104266742275,0.9354946147355447,0,Matrix Size,3,10,5000,40000,1000,0.95,random,exponential,1.0
