Solver,Time (s),Iterations,Residual,Relative Error,Experiment,Experiment Number,Run,m,n,Condition Parameter,Sparsity,Sparsity Pattern,Spectrum,Lambda
LSMR,0.5346813951618969,51,6.473760050298623,0.81133751879528,Spectrum,1,1,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.5254013231024146,51,6.2753140362386475,0.816112992836299,Spectrum,1,2,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.5376999920699745,51,6.312023711768495,0.8146917541933814,Spectrum,1,3,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.5307647078298032,51,6.3749280299357,0.8178487121867205,Spectrum,1,4,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.53049431508407,51,6.420773027509805,0.8171281334318166,Spectrum,1,5,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.5438503080513328,52,6.393458962544008,0.8137842929190097,Spectrum,1,6,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.529577884124592,51,6.390052979336334,0.8153368968190289,Spectrum,1,7,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.5301911309361458,51,6.338835868442923,0.8136754091532566,Spectrum,1,8,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.532510228920728,51,6.4073359195458774,0.8181867652582333,Spectrum,1,9,5000,15000,1000,0.95,random,linear,1.0
LSMR,0.5295758929569274,51,6.246956934083068,0.8173597526222489,Spectrum,1,10,5000,15000,1000,0.95,random,linear,1.0
LSMR,1.3589242459274828,132,22.04245994045635,0.8287068515760395,Spectrum,2,1,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.3616656789090484,132,21.591098254804944,0.8311102237789539,Spectrum,2,2,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.3777307751588523,132,21.99093102059069,0.8302255617271762,Spectrum,2,3,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.370371705153957,132,21.642616643766612,0.8344704598857134,Spectrum,2,4,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.3583492077887058,131,21.784780466166193,0.832758189648651,Spectrum,2,5,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.3536321211140603,132,22.31538154613912,0.8309345042037577,Spectrum,2,6,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.364756427006796,132,22.153713993431456,0.8291634505722012,Spectrum,2,7,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.3544598219450563,132,21.751540399251546,0.8286509245461331,Spectrum,2,8,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.364735757932067,132,22.65084818965408,0.827864184670713,Spectrum,2,9,5000,15000,1000,0.95,random,exponential,1.0
LSMR,1.3455478739924729,132,21.378570320804783,0.8315057501434588,Spectrum,2,10,5000,15000,1000,0.95,random,exponential,1.0
LSMR,0.7718070009723306,75,10.124773185797224,0.8127586796399519,Spectrum,3,1,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.7885120338760316,76,9.821303004660793,0.81622047333671,Spectrum,3,2,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.7950892050284892,76,9.939119492975474,0.8149884534282057,Spectrum,3,3,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.7870456059463322,76,10.023815049478893,0.8181548232487063,Spectrum,3,4,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.7800052100792527,76,9.966276526529148,0.8181351268699912,Spectrum,3,5,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.7806500389706343,76,9.986451837584134,0.8143858631886141,Spectrum,3,6,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.7791751311160624,76,10.033775569188025,0.8154116148443685,Spectrum,3,7,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.7831530589610338,76,9.918476372780908,0.8138458979766644,Spectrum,3,8,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.783297510817647,76,10.205202903506878,0.8154580349761108,Spectrum,3,9,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,0.7875137620139867,75,9.828445906398981,0.8164387726945234,Spectrum,3,10,5000,15000,1000,0.95,random,polynomial,1.0
LSMR,1.179553627036512,115,10.245327978464964,0.8140511268107682,Spectrum,4,1,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.19312914297916,116,9.959871059857203,0.8155946519798389,Spectrum,4,2,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.1579968337900937,114,10.189605862262944,0.8151485206350056,Spectrum,4,3,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.1971473719459027,116,10.029083728796847,0.8190089415026771,Spectrum,4,4,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.1596165329683572,114,9.8331315172399,0.8193245677149597,Spectrum,4,5,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.1754091668408364,115,10.142678768114974,0.8163525781218827,Spectrum,4,6,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.1726328029762954,115,10.113990339623413,0.8150491194777996,Spectrum,4,7,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.1754816179163754,115,9.963197145784141,0.8149631563900017,Spectrum,4,8,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.177594963926822,116,10.286538627622438,0.8131612769398278,Spectrum,4,9,5000,15000,1000,0.95,random,clustered,1.0
LSMR,1.1808689429890364,116,9.935529265830557,0.8158084757802717,Spectrum,4,10,5000,15000,1000,0.95,random,clustered,1.0
